Frame,Vehicle_Count,Average_Speed_kmph,Queue_Length_meters,Congestion_Level,Traffic_Density_vehicles_per_meter
frame_1440.jpg,0,0,0,Low,0
frame_1450.jpg,0,0,0,Low,0
frame_1460.jpg,0,0,0,Low,0
frame_1470.jpg,0,0,0,Low,0
frame_1480.jpg,0,0,0,Low,0
frame_1490.jpg,0,0,0,Low,0
frame_150.jpg,0,0,0,Low,0
frame_1500.jpg,0,0,0,Low,0
frame_1510.jpg,0,0,0,Low,0
frame_1520.jpg,0,0,0,Low,0
frame_1530.jpg,0,0,0,Low,0
frame_1540.jpg,0,0,0,Low,0
frame_1550.jpg,0,0,0,Low,0
frame_1560.jpg,0,0,0,Low,0
frame_1570.jpg,0,0,0,Low,0
frame_1580.jpg,0,0,0,Low,0
frame_1590.jpg,0,0,0,Low,0
frame_160.jpg,0,0,0,Low,0
frame_1600.jpg,0,0,0,Low,0
frame_1610.jpg,0,0,0,Low,0
frame_1620.jpg,0,0,0,Low,0
frame_1630.jpg,0,0,0,Low,0
frame_1640.jpg,0,0,0,Low,0
frame_1650.jpg,0,0,0,Low,0
frame_1660.jpg,0,0,0,Low,0
frame_1670.jpg,0,0,0,Low,0
frame_1680.jpg,0,0,0,Low,0
frame_1690.jpg,0,0,0,Low,0
frame_170.jpg,0,0,0,Low,0
frame_1700.jpg,0,0,0,Low,0
frame_1710.jpg,0,0,0,Low,0
frame_1720.jpg,0,0,0,Low,0
frame_1730.jpg,0,0,0,Low,0
frame_1740.jpg,0,0,0,Low,0
frame_1750.jpg,0,0,0,Low,0
frame_1760.jpg,0,0,0,Low,0
frame_1770.jpg,0,0,0,Low,0
frame_1780.jpg,0,0,0,Low,0
frame_1790.jpg,0,0,0,Low,0
frame_180.jpg,0,0,0,Low,0
frame_1800.jpg,0,0,0,Low,0
frame_1810.jpg,0,0,0,Low,0
frame_1820.jpg,0,0,0,Low,0
frame_1830.jpg,0,0,0,Low,0
frame_1840.jpg,0,0,0,Low,0
frame_1850.jpg,0,0,0,Low,0
frame_1860.jpg,0,0,0,Low,0
frame_1870.jpg,0,0,0,Low,0
frame_1880.jpg,0,0,0,Low,0
frame_1890.jpg,0,0,0,Low,0
frame_190.jpg,0,0,0,Low,0
frame_1900.jpg,0,0,0,Low,0
frame_1910.jpg,0,0,0,Low,0
frame_1920.jpg,0,0,0,Low,0
frame_1930.jpg,0,0,0,Low,0
frame_1940.jpg,0,0,0,Low,0
frame_1950.jpg,0,0,0,Low,0
frame_1960.jpg,0,0,0,Low,0
frame_1970.jpg,0,0,0,Low,0
frame_1980.jpg,0,0,0,Low,0
frame_1990.jpg,0,0,0,Low,0
frame_20.jpg,0,0,0,Low,0
frame_200.jpg,0,0,0,Low,0
frame_2000.jpg,0,0,0,Low,0
frame_2010.jpg,0,0,0,Low,0
frame_2020.jpg,0,0,0,Low,0
frame_2030.jpg,0,0,0,Low,0
frame_2040.jpg,0,0,0,Low,0
frame_2050.jpg,0,0,0,Low,0
frame_2060.jpg,0,0,0,Low,0
frame_2070.jpg,0,0,0,Low,0
frame_2080.jpg,0,0,0,Low,0
frame_2090.jpg,0,0,0,Low,0
frame_210.jpg,0,0,0,Low,0
frame_2100.jpg,0,0,0,Low,0
frame_2110.jpg,0,0,0,Low,0
frame_2120.jpg,0,0,0,Low,0
frame_2130.jpg,0,0,0,Low,0
frame_2140.jpg,0,0,0,Low,0
frame_2150.jpg,0,0,0,Low,0
frame_2160.jpg,0,0,0,Low,0
frame_2170.jpg,0,0,0,Low,0
frame_2180.jpg,0,0,0,Low,0
frame_2190.jpg,0,0,0,Low,0
frame_220.jpg,0,0,0,Low,0
frame_2200.jpg,0,0,0,Low,0
frame_2210.jpg,0,0,0,Low,0
frame_2220.jpg,0,0,0,Low,0
frame_2230.jpg,0,0,0,Low,0
frame_2240.jpg,0,0,0,Low,0
frame_2250.jpg,0,0,0,Low,0
frame_2260.jpg,0,0,0,Low,0
frame_2270.jpg,0,0,0,Low,0
frame_2280.jpg,0,0,0,Low,0
frame_2290.jpg,0,0,0,Low,0
frame_230.jpg,0,0,0,Low,0
frame_2300.jpg,0,0,0,Low,0
frame_2310.jpg,0,0,0,Low,0
frame_2320.jpg,0,0,0,Low,0
frame_2330.jpg,0,0,0,Low,0
frame_2340.jpg,0,0,0,Low,0
frame_2350.jpg,0,0,0,Low,0
frame_2360.jpg,0,0,0,Low,0
frame_2370.jpg,0,0,0,Low,0
frame_2380.jpg,0,0,0,Low,0
frame_2390.jpg,0,0,0,Low,0
frame_240.jpg,0,0,0,Low,0
frame_2400.jpg,0,0,0,Low,0
frame_2410.jpg,0,0,0,Low,0
frame_2420.jpg,0,0,0,Low,0
frame_2430.jpg,0,0,0,Low,0
frame_2440.jpg,0,0,0,Low,0
frame_2450.jpg,0,0,0,Low,0
frame_2460.jpg,0,0,0,Low,0
frame_2470.jpg,0,0,0,Low,0
frame_2480.jpg,0,0,0,Low,0
frame_2490.jpg,0,0,0,Low,0
frame_250.jpg,0,0,0,Low,0
frame_2500.jpg,0,0,0,Low,0
frame_2510.jpg,0,0,0,Low,0
frame_2520.jpg,0,0,0,Low,0
frame_2530.jpg,0,0,0,Low,0
frame_2540.jpg,0,0,0,Low,0
frame_2550.jpg,0,0,0,Low,0
frame_2560.jpg,0,0,0,Low,0
frame_2570.jpg,0,0,0,Low,0
frame_2580.jpg,0,0,0,Low,0
frame_2590.jpg,0,0,0,Low,0
frame_260.jpg,0,0,0,Low,0
frame_2600.jpg,0,0,0,Low,0
frame_2610.jpg,0,0,0,Low,0
frame_2620.jpg,0,0,0,Low,0
frame_2630.jpg,0,0,0,Low,0
frame_2640.jpg,0,0,0,Low,0
frame_2650.jpg,0,0,0,Low,0
frame_2660.jpg,0,0,0,Low,0
frame_2670.jpg,0,0,0,Low,0
frame_2680.jpg,0,0,0,Low,0
frame_2690.jpg,0,0,0,Low,0
frame_270.jpg,0,0,0,Low,0
frame_2700.jpg,0,0,0,Low,0
frame_2710.jpg,0,0,0,Low,0
frame_2720.jpg,0,0,0,Low,0
frame_2730.jpg,0,0,0,Low,0
frame_2740.jpg,0,0,0,Low,0
frame_2750.jpg,0,0,0,Low,0
frame_2760.jpg,0,0,0,Low,0
frame_2770.jpg,0,0,0,Low,0
frame_2780.jpg,0,0,0,Low,0
frame_2790.jpg,0,0,0,Low,0
frame_280.jpg,0,0,0,Low,0
frame_2800.jpg,0,0,0,Low,0
frame_2810.jpg,0,0,0,Low,0
frame_2820.jpg,0,0,0,Low,0
frame_2830.jpg,0,0,0,Low,0
frame_2840.jpg,0,0,0,Low,0
frame_2850.jpg,0,0,0,Low,0
frame_2860.jpg,0,0,0,Low,0
frame_2870.jpg,0,0,0,Low,0
frame_2880.jpg,0,0,0,Low,0
frame_2890.jpg,0,0,0,Low,0
frame_290.jpg,0,0,0,Low,0
frame_2900.jpg,0,0,0,Low,0
frame_2910.jpg,0,0,0,Low,0
frame_2920.jpg,0,0,0,Low,0
frame_2930.jpg,0,0,0,Low,0
frame_2940.jpg,0,0,0,Low,0
frame_2950.jpg,0,0,0,Low,0
frame_2960.jpg,0,0,0,Low,0
frame_2970.jpg,0,0,0,Low,0
frame_2980.jpg,0,0,0,Low,0
frame_2990.jpg,0,0,0,Low,0
frame_30.jpg,0,0,0,Low,0
frame_300.jpg,0,0,0,Low,0
frame_3000.jpg,0,0,0,Low,0
frame_3010.jpg,0,0,0,Low,0
frame_3020.jpg,0,0,0,Low,0
frame_3030.jpg,0,0,0,Low,0
frame_310.jpg,0,0,0,Low,0
frame_320.jpg,0,0,0,Low,0
frame_330.jpg,0,0,0,Low,0
frame_340.jpg,0,0,0,Low,0
frame_350.jpg,0,0,0,Low,0
frame_360.jpg,0,0,0,Low,0
frame_370.jpg,0,0,0,Low,0
frame_380.jpg,0,0,0,Low,0
frame_390.jpg,0,0,0,Low,0
frame_40.jpg,0,0,0,Low,0
frame_400.jpg,0,0,0,Low,0
frame_410.jpg,0,0,0,Low,0
frame_420.jpg,0,0,0,Low,0
frame_430.jpg,0,0,0,Low,0
frame_440.jpg,0,0,0,Low,0
frame_450.jpg,0,0,0,Low,0
frame_460.jpg,0,0,0,Low,0
frame_470.jpg,0,0,0,Low,0
frame_480.jpg,0,0,0,Low,0
frame_490.jpg,0,0,0,Low,0
frame_50.jpg,0,0,0,Low,0
frame_500.jpg,0,0,0,Low,0
frame_510.jpg,0,0,0,Low,0
frame_520.jpg,0,0,0,Low,0
frame_530.jpg,0,0,0,Low,0
frame_540.jpg,0,0,0,Low,0
frame_550.jpg,0,0,0,Low,0
frame_560.jpg,0,0,0,Low,0
frame_570.jpg,0,0,0,Low,0
frame_580.jpg,0,0,0,Low,0
frame_590.jpg,0,0,0,Low,0
frame_60.jpg,0,0,0,Low,0
frame_600.jpg,0,0,0,Low,0
frame_610.jpg,0,0,0,Low,0
frame_620.jpg,0,0,0,Low,0
frame_630.jpg,0,0,0,Low,0
frame_640.jpg,0,0,0,Low,0
frame_650.jpg,0,0,0,Low,0
frame_660.jpg,0,0,0,Low,0
frame_670.jpg,0,0,0,Low,0
frame_680.jpg,0,0,0,Low,0
frame_690.jpg,0,0,0,Low,0
frame_70.jpg,0,0,0,Low,0
frame_700.jpg,0,0,0,Low,0
frame_710.jpg,0,0,0,Low,0
frame_720.jpg,0,0,0,Low,0
frame_730.jpg,0,0,0,Low,0
frame_740.jpg,0,0,0,Low,0
frame_750.jpg,0,0,0,Low,0
frame_760.jpg,0,0,0,Low,0
frame_770.jpg,0,0,0,Low,0
frame_780.jpg,0,0,0,Low,0
frame_790.jpg,0,0,0,Low,0
frame_80.jpg,0,0,0,Low,0
frame_800.jpg,0,0,0,Low,0
frame_810.jpg,0,0,0,Low,0
frame_820.jpg,0,0,0,Low,0
frame_830.jpg,0,0,0,Low,0
frame_840.jpg,0,0,0,Low,0
frame_850.jpg,0,0,0,Low,0
frame_860.jpg,0,0,0,Low,0
frame_870.jpg,0,0,0,Low,0
frame_880.jpg,0,0,0,Low,0
frame_890.jpg,0,0,0,Low,0
frame_90.jpg,0,0,0,Low,0
frame_900.jpg,0,0,0,Low,0
frame_910.jpg,0,0,0,Low,0
frame_920.jpg,0,0,0,Low,0
frame_930.jpg,0,0,0,Low,0
frame_940.jpg,0,0,0,Low,0
frame_950.jpg,0,0,0,Low,0
frame_960.jpg,0,0,0,Low,0
frame_970.jpg,0,0,0,Low,0
frame_980.jpg,0,0,0,Low,0
frame_990.jpg,0,0,0,Low,0
